recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
271	26	9467	3	just_check_hum,original_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	5	6	0.1806167115767797	0.2038619816303253	32.5	25
272	26	18527	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.660848605632782	0.6833875179290771	2.0	2
273	26	14672	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.4221581816673279	0.4428339302539825	7.0	5
274	26	32680	3	just_check_hum,original_hum,removed_sentence_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.33673998117446896	0.4386069178581238	9.0	5
275	26	805	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.3196977019309998	0.3397583961486816	16.0	14
276	26	22114	3	original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	5	5	0.29561100006103513	0.3563930690288543	16.0	8
277	26	21687	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.2890228927135467	0.3278946280479431	24.0	18
278	26	9576	3	original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.28027592301368714	0.344534307718277	21.0	14
279	26	4204	3	just_check_hum,original_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.26438861489295956	0.3158044219017029	15.0	12
280	26	3604	3	just_check_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	5	5	0.2642903685569763	0.3316929638385772	23.0	13
281	26	18352	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.2624525517225265	0.3724504709243774	26.0	10
282	26	8619	3	just_check_hum,paraphrase_hum,yes_no_hum	4	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ṡ	5	5	0.2620524525642395	0.5405929088592529	31.0	4
283	26	701	3	just_check_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	5	5	0.24625058770179745	0.3012904524803161	27.0	22
284	26	31897	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	5	5	0.2365472972393036	0.285707026720047	41.0	26
285	26	9236	3	just_check_hum,paraphrase_hum,yes_no_hum	2	ascii_original,d_to_ḑ	5	5	0.22331911027431484	0.2555871307849884	39.0	15
286	26	22822	3	just_check_hum,original_hum,removed_sentence_hum	2	s_to_ş,s_to_ṡ	5	5	0.21274449229240414	0.2553346157073974	25.0	17
287	26	8266	3	just_check_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	5	5	0.20298761427402495	0.2567155063152313	35.0	31
288	26	24893	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	5	5	0.18517478108406063	0.2451811581850052	39.0	28
289	26	10676	3	just_check_hum,original_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	5	5	0.182754585146904	0.206234872341156	33.0	25
290	26	13208	3	original_hum,paraphrase_hum,yes_no_hum	4	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	5	5	0.17331785261631008	0.2016960382461547	41.0	31
291	26	29577	3	just_check_hum,paraphrase_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	4	5	0.28247597217559817	0.4491245746612549	18.0	6
292	26	24825	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	4	5	0.22931699156761165	0.3761107623577118	33.0	6
293	26	29537	3	just_check_hum,original_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	4	5	0.19667926430702204	0.2368574440479278	26.0	21
294	26	19726	3	original_hum,paraphrase_hum,yes_no_hum	3	d_to_ḑ,e_to_ē,random_readable_unicode_control	4	5	0.168328121304512	0.1947340071201324	42.0	28
295	26	13791	3	original_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ş	4	5	0.16440030932426447	0.1918028444051742	41.0	27
296	26	25429	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	4	4	0.5519354790449142	0.6509410738945007	3.0	2
297	26	21190	3	original_hum,removed_sentence_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.34795766323804855	0.4559408724308014	8.5	4
298	26	23471	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.3037525936961174	0.3356682360172272	14.0	11
299	26	23728	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.2773261219263076	0.3072752654552459	18.0	14
300	26	6738	3	just_check_hum,paraphrase_hum,yes_no_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.2736712694168091	0.4048008918762207	21.0	9
301	26	3199	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.25262216478586197	0.3180176615715027	19.0	16
302	26	22518	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.25127385556697845	0.2964422702789306	20.0	14
303	26	21477	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	4	4	0.24920060113072393	0.3248428702354431	27.0	15
304	26	24092	3	original_hum,removed_sentence_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.2411426045000553	0.2800247073173523	15.5	11
305	26	9860	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	4	4	0.23377293348312372	0.2564253509044647	36.5	29
306	26	914	3	just_check_hum,paraphrase_hum,yes_no_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.2206870876252651	0.2281097769737243	31.5	27
307	26	19902	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.219251487404108	0.2513189911842346	25.0	19
308	26	7407	3	just_check_hum,original_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,e_to_ē	4	4	0.2189710736274719	0.286979466676712	32.5	24
309	26	6987	3	just_check_hum,original_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.21091603487730023	0.2639490365982055	29.0	12
310	26	6629	3	just_check_hum,original_hum,removed_sentence_hum	3	d_to_ḑ,e_to_ē,s_to_ş	4	4	0.20803131163120267	0.4035336673259735	39.5	8
311	26	16582	3	original_hum,paraphrase_hum,removed_sentence_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	4	4	0.20580708608031273	0.2766305208206177	34.0	17
312	26	14955	3	just_check_hum,original_hum,removed_sentence_hum	2	s_to_ş,s_to_ṡ	4	4	0.20451550930738444	0.2354186773300171	22.5	22
313	26	11147	3	just_check_hum,original_hum,removed_sentence_hum	2	ascii_original,s_to_ṡ	4	4	0.20214849710464472	0.2415210008621215	41.5	33
314	26	5892	3	paraphrase_hum,removed_sentence_hum,yes_no_hum	2	d_to_ḑ,s_to_ş	4	4	0.1975140087306499	0.2976247072219848	34.0	13
315	26	24141	3	original_hum,removed_sentence_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.18864121288061136	0.2373376339673996	38.5	19
316	26	28033	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	4	4	0.18685201182961458	0.2490787059068679	41.0	30
317	26	3471	3	paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	4	4	0.18050263822078702	0.1968704462051391	38.5	29
318	26	11809	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	4	4	0.17788966745138168	0.2074529528617859	28.5	23
319	26	25601	3	original_hum,removed_sentence_hum,yes_no_hum	3	ascii_original,e_to_ē,random_readable_unicode_control	4	4	0.17240024358034128	0.1792399436235427	38.5	36
320	26	14409	3	original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	4	4	0.16594880819320673	0.2070182859897613	37.5	35
321	26	24977	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	4	4	0.15849972516298289	0.1634359806776046	42.0	38
322	26	31025	3	original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	4	4	0.14527888968586916	0.1567176878452301	46.5	44
323	26	13359	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	4	0.2605807557702064	0.3176864683628082	16.0	9
324	26	3920	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ş	3	4	0.18575977906584737	0.2179070711135864	23.0	18
325	26	2916	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	4	0.16389768198132512	0.1847235262393951	35.0	31
326	26	28172	3	just_check_hum,original_hum,removed_sentence_hum	1	random_readable_unicode_control	3	3	0.48357582092285156	0.6083278059959412	8.0	4
327	26	8692	3	just_check_hum,original_hum,removed_sentence_hum	1	random_readable_unicode_control	3	3	0.3619869202375412	0.4579552412033081	16.0	11
328	26	14098	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ṡ	3	3	0.2730711102485657	0.2763393521308899	12.0	11
329	26	7930	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.2716923058032989	0.2939058244228363	14.0	13
330	26	12704	3	just_check_hum,original_hum,removed_sentence_hum	2	d_to_ḑ,s_to_ş	3	3	0.2698941131432851	0.3084842562675476	18.0	17
331	26	2126	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	3	0.2604120175043741	0.2771537005901336	13.0	13
332	26	1238	3	just_check_hum,original_hum,removed_sentence_hum	2	d_to_ḑ,e_to_ē	3	3	0.2308492809534073	0.2679432034492492	27.0	27
333	26	23662	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.22409293055534354	0.2381093800067901	20.0	17
334	26	23422	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ṡ	3	3	0.22177571058273307	0.2371968626976013	31.0	29
335	26	10335	3	just_check_hum,original_hum,paraphrase_hum	2	e_to_ē,s_to_ş	3	3	0.2190959950288137	0.2393686771392822	20.0	13
336	26	9600	3	just_check_hum,paraphrase_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	3	3	0.21343777577082312	0.2557491660118103	43.0	21
337	26	8927	3	original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ş	3	3	0.20824672778447462	0.2337744235992431	21.0	18
338	26	7728	3	just_check_hum,paraphrase_hum,removed_sentence_hum	2	s_to_ş,s_to_ṡ	3	3	0.20656017462412513	0.2259332686662674	32.0	26
339	26	23990	3	just_check_hum,original_hum,removed_sentence_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	3	3	0.19769867757956183	0.2216686755418777	33.0	19
340	26	15897	3	original_hum,removed_sentence_hum,yes_no_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	3	3	0.19637793799241376	0.2222487181425094	23.0	23
341	26	27348	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.19595044851303098	0.2234341204166412	21.0	21
342	26	9655	3	original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	3	3	0.19386541843414304	0.2280550599098205	41.0	31
343	26	16310	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ş	3	3	0.19344714283943173	0.2203633189201355	31.0	25
344	26	27881	3	original_hum,paraphrase_hum,removed_sentence_hum	2	s_to_ş,s_to_ṡ	3	3	0.19206704696019486	0.2358934879302978	25.0	24
345	26	13747	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	3	3	0.18935126066207886	0.2328786849975586	17.0	14
346	26	15696	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ṡ	3	3	0.18766260147094724	0.203382134437561	40.0	30
347	26	20566	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	3	0.18272088964780167	0.2579337954521179	32.0	9
348	26	20589	3	original_hum,paraphrase_hum,removed_sentence_hum	1	s_to_ş	3	3	0.18225366870562232	0.2259093523025512	27.0	25
349	26	25120	3	just_check_hum,original_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	3	3	0.1816296925147374	0.2177684009075164	45.0	25
350	26	30798	3	just_check_hum,original_hum,paraphrase_hum	2	random_readable_unicode_control,s_to_ş	3	3	0.18032438059647873	0.2047457545995712	47.0	37
351	26	28867	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ş	3	3	0.17890317241350806	0.1951056122779846	43.0	30
352	26	29956	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.1766435901323954	0.1914014518260955	28.0	27
353	26	10610	3	just_check_hum,original_hum,removed_sentence_hum	1	s_to_ṡ	3	3	0.17651388049125669	0.1864125430583953	45.0	41
354	26	3964	3	just_check_hum,original_hum,removed_sentence_hum	2	ascii_original,e_to_ē	3	3	0.17573638757069898	0.196601316332817	42.0	38
355	26	6375	3	original_hum,paraphrase_hum,removed_sentence_hum	2	d_to_ḑ,s_to_ṡ	3	3	0.17449768384297681	0.2031038254499435	36.0	34
356	26	12596	3	original_hum,paraphrase_hum,yes_no_hum	3	ascii_original,random_readable_unicode_control,s_to_ş	3	3	0.17385341723759962	0.1920861601829528	46.0	45
357	26	8659	3	original_hum,paraphrase_hum,removed_sentence_hum	2	d_to_ḑ,s_to_ṡ	3	3	0.1738505512475967	0.1940496563911438	27.0	22
358	26	26545	3	just_check_hum,paraphrase_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	3	0.16686102747917173	0.2057121694087982	33.0	29
359	26	7730	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	3	0.16562775770823157	0.1770085990428924	39.0	34
360	26	25494	3	just_check_hum,original_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	3	3	0.16518236200014746	0.1730082035064697	43.0	36
361	26	4513	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.15814243753751114	0.1911817193031311	36.0	28
362	26	4236	3	paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	3	3	0.1568092008431752	0.1660895496606826	48.0	34
363	26	28877	3	just_check_hum,original_hum,removed_sentence_hum	1	e_to_ē	3	3	0.15474126736323035	0.1619279980659485	32.0	31
364	26	27342	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	30	0.3202913016080856	0.5054236054420471	8.0	3
365	26	4232	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	19	0.19327478110790247	0.2367452830076217	34.0	19
366	26	17164	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	16	0.19107344374060628	0.2379522323608398	29.5	15
367	26	19943	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	14	0.2856599049908774	0.4156613051891327	14.5	4
368	26	25575	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.21800727273027098	0.2462282180786132	22.0	14
369	26	32448	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.17114462703466413	0.216290146112442	36.0	22
370	26	27690	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	14	0.3142673149704933	0.5443496704101562	24.0	5
371	26	7625	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	14	0.2640201321669987	0.4447373747825622	19.0	7
372	26	23071	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	13	0.20011840646083534	0.237371951341629	22.0	18
373	26	31073	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	17	0.19709198001553027	0.2989964485168457	32.0	11
374	26	23178	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	10	10	0.40388272106647494	0.6050838232040405	6.0	3
375	26	9317	2	original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.2905265420675277	0.3628158271312713	10.5	5
376	26	15420	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	10	10	0.2240322083234787	0.2925359606742859	19.0	12
377	26	30453	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	17	0.21568407205974352	0.2776238918304443	26.0	14
378	26	16787	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	12	0.22114566341042516	0.3017291128635406	28.5	14
379	26	31206	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	9	9	0.22006131708621973	0.2665430903434753	16.0	12
380	26	26598	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.19857801993687943	0.2376518696546554	22.0	11
381	26	12693	2	original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	9	9	0.19432510104444287	0.2299628257751464	25.0	17
382	26	30903	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	16	0.3991469582542777	0.6705204248428345	6.5	3
383	26	22078	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	15	0.22308023969332372	0.3113778233528137	21.0	11
384	26	15501	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	13	0.25141178071498865	0.3451868593692779	14.0	10
385	26	16041	2	original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	8	13	0.17078999143380383	0.2251157015562057	45.0	17
386	26	22353	2	original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ṡ	8	8	0.20039117895066733	0.2320568263530731	24.5	18
387	26	1160	2	just_check_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	13	0.17523608414026404	0.2228938341140747	40.0	17
388	26	7094	2	original_hum,paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	8	0.31425555609166617	0.3790584802627563	14.5	12
389	26	4428	2	just_check_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	8	0.24789658747613427	0.3234987258911133	18.5	12
390	26	17656	2	paraphrase_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	8	0.2034501545131206	0.2554992735385895	32.0	10
391	26	26945	2	original_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	8	0.17726218700408933	0.261467307806015	44.5	22
392	26	31632	2	original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	7	8	0.17315654829144475	0.2215957939624786	38.5	18
393	26	9784	2	original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	7	8	0.16313703544437883	0.1843702793121338	35.0	21
394	26	27911	2	just_check_hum,paraphrase_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	7	0.1857422909566334	0.2188104093074798	33.0	25
395	26	10253	2	paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	7	0.18464020958968566	0.23265041410923	40.0	10
396	26	3699	2	paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	7	7	0.17715606944901596	0.2271855473518371	34.0	18
397	26	13061	2	original_hum,removed_sentence_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	7	7	0.17710566946438377	0.2025529444217682	32.0	27
398	26	2429	2	paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	6	13	0.18055126987970788	0.2237142622470855	39.0	22
399	26	21417	2	paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	6	10	0.253948625922203	0.4029167294502258	15.5	9
400	26	23545	2	original_hum,yes_no_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	8	0.1838421002030372	0.2403275668621063	33.0	14
401	26	6193	2	just_check_hum,paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	7	0.2523024763379778	0.4692067503929138	21.0	5
402	26	8782	2	just_check_hum,paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	6	7	0.21009193999426704	0.2636692523956299	34.0	24
403	26	8813	2	paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	6	7	0.19378979929855888	0.2203155606985092	38.0	25
404	26	10786	2	original_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	7	0.18681523629597252	0.2491309940814972	37.0	16
405	26	28821	2	original_hum,paraphrase_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	6	7	0.1796468922070094	0.1947540044784546	39.0	28
