prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	2938	1.9164313077926636	1	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	11412	0.9351230263710022	2	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	5230	0.89198237657547	3	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	23178	0.4573662281036377	4	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	23952	0.3887796401977539	5	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	1464	0.3477156460285187	6	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	25960	0.3405265510082245	7	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	9241	0.3246232271194458	8	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	13359	0.29376527667045593	9	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	11145	0.26929938793182373	10	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	32287	0.2643511891365051	11	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	30737	0.25871944427490234	12	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	380	0.25765836238861084	13	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	12801	0.2414039522409439	14	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	1953	0.2287629246711731	15	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	10146	0.22440102696418762	16	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	32485	0.22263982892036438	17	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	14432	0.21369324624538422	18	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	20971	0.21021056175231934	19	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	9510	0.20030871033668518	20	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	7982	0.19826821982860565	21	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	15420	0.19571679830551147	22	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	19668	0.19499266147613525	23	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	31206	0.19486908614635468	24	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	22182	0.1910306215286255	25	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	31420	0.18501341342926025	26	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	12693	0.180861234664917	27	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	29131	0.1789247691631317	28	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	1999	0.17449302971363068	29	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	2916	0.1707371175289154	30	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	6429	0.1685178279876709	31	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	19337	0.1672721952199936	32	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	29537	0.16712743043899536	33	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	20909	0.16709677875041962	34	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	29592	0.16420835256576538	35	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	3964	0.1621231883764267	36	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	5412	0.15795767307281494	37	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	18665	0.1567048877477646	38	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	28289	0.1563526690006256	39	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	16987	0.1548791527748108	40	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	7407	0.1548180878162384	41	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	1877	0.1543646603822708	42	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	21462	0.154139906167984	43	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	2324	0.15373864769935608	44	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	17671	0.15041814744472504	45	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	22452	0.1489369124174118	46	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	4048	0.14875474572181702	47	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	32285	0.1483268439769745	48	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	2642	0.1477590799331665	49	200
original_hum_d_plus_e	original_hum	d_plus_e	26	final_prompt_token_minus_10	189	form	12034	0.14640969038009644	50	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	2961	1.313249111175537	1	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	6804	0.9365907311439514	2	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	16195	0.6716731190681458	3	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	7998	0.34380078315734863	4	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	27023	0.32769274711608887	5	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	6429	0.3227051794528961	6	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	2211	0.24107329547405243	7	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	26316	0.22967027127742767	8	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	19133	0.20797710120677948	9	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	3122	0.20738115906715393	10	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	15501	0.18942584097385406	11	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	18673	0.18305939435958862	12	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	12179	0.18073755502700806	13	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	8009	0.17343100905418396	14	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	18982	0.16949313879013062	15	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	15473	0.16813205182552338	16	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	32427	0.16676481068134308	17	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	9106	0.1609874665737152	18	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	6681	0.16008307039737701	19	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	11315	0.1564728319644928	20	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	9336	0.15359151363372803	21	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	24536	0.14160601794719696	22	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	23073	0.13764864206314087	23	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	23364	0.13472113013267517	24	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	32204	0.13353118300437927	25	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	14287	0.13315455615520477	26	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	15998	0.1305629163980484	27	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	29800	0.12668457627296448	28	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	4753	0.12538444995880127	29	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	4605	0.12336370348930359	30	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	12000	0.12271784991025925	31	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	6442	0.11924933642148972	32	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	372	0.1168062835931778	33	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	13119	0.11537928879261017	34	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	13517	0.11400909721851349	35	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	18609	0.11388500034809113	36	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	2221	0.11286874860525131	37	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	31735	0.11281030625104904	38	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	30141	0.11133652925491333	39	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	2696	0.11023639887571335	40	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	19614	0.1100032776594162	41	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	4010	0.1094055324792862	42	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	4170	0.10903993248939514	43	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	2172	0.10592021048069	44	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	18607	0.10406800359487534	45	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	13742	0.10077653080224991	46	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	18052	0.09998508542776108	47	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	17259	0.09996072202920914	48	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	28536	0.09865401685237885	49	200
original_hum_d_plus_e	original_hum	d_plus_e	14	final_prompt_token_minus_10	189	form	10913	0.09829839318990707	50	200
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	2938	1.7200827598571777	1	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	28713	0.649358332157135	2	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	18937	0.5981411933898926	3	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	3241	0.4398913085460663	4	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	19389	0.3686116337776184	5	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	26684	0.36788275837898254	6	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	6429	0.32383403182029724	7	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	13935	0.2910507619380951	8	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	16439	0.28990745544433594	9	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	6194	0.2721908688545227	10	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	29524	0.2656729817390442	11	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	27872	0.2598728537559509	12	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	32698	0.24579817056655884	13	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	31908	0.2368944138288498	14	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	11256	0.23653438687324524	15	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	7163	0.23170407116413116	16	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	22503	0.2312105894088745	17	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	7982	0.2278582751750946	18	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	6021	0.22589951753616333	19	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	599	0.22450387477874756	20	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	30453	0.22342127561569214	21	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	1626	0.223348468542099	22	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	14955	0.22313693165779114	23	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	10146	0.20722097158432007	24	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	15076	0.20713041722774506	25	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	14614	0.2015829235315323	26	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	17394	0.19953161478042603	27	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	25575	0.19346041977405548	28	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	25377	0.19301000237464905	29	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	704	0.18862393498420715	30	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	16310	0.1879464089870453	31	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	23977	0.18577083945274353	32	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	799	0.185621976852417	33	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	10709	0.18518725037574768	34	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	6593	0.17876924574375153	35	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	10676	0.1731085181236267	36	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	23070	0.17297014594078064	37	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	30033	0.17205838859081268	38	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	5183	0.17106178402900696	39	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	31440	0.1689806878566742	40	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	13791	0.16644205152988434	41	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	15954	0.1651613563299179	42	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	5257	0.1626681089401245	43	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	12320	0.1619558334350586	44	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	3271	0.16152699291706085	45	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	13916	0.1610322892665863	46	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	14727	0.15889720618724823	47	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	7730	0.1584671288728714	48	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	3689	0.1580226570367813	49	136
original_hum_s_to_ş	original_hum	s_to_ş	26	final_prompt_token	135	.	31836	0.1557554453611374	50	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	2961	0.5110349655151367	1	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	3830	0.5035241842269897	2	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	7163	0.3348396122455597	3	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	30170	0.3272087574005127	4	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	6429	0.2964441776275635	5	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	8033	0.2679179608821869	6	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	1168	0.22479400038719177	7	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	20557	0.2244410216808319	8	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	10976	0.21943242847919464	9	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	14932	0.20251718163490295	10	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	30964	0.1837034523487091	11	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	4620	0.17904701828956604	12	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	2176	0.16964676976203918	13	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	16382	0.15600252151489258	14	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	3289	0.15563178062438965	15	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	2722	0.15501005947589874	16	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	20923	0.15056303143501282	17	136
original_hum_s_to_ş	original_hum	s_to_ş	14	final_prompt_token	135	.	14885	0.14918091893196106	18	136
