condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_prefix_echo	25	21536	1	0.16534975171089172	0.16534975171089172	45	generated_token_5
e_only_prefix_echo	25	22179	1	0.15139923989772797	0.15139923989772797	45	generated_token_1
e_only_prefix_echo	25	23623	1	0.18258485198020935	0.18258485198020935	45	generated_token_10
e_only_prefix_echo	25	7240	1	0.14183765649795532	0.14183765649795532	46	generated_token_20
e_only_prefix_echo	25	12541	1	0.11206267774105072	0.11206267774105072	46	generated_token_4
e_only_prefix_echo	25	12660	1	0.1381462961435318	0.1381462961435318	46	generated_token_2
e_only_prefix_echo	25	22306	1	0.11990511417388916	0.11990511417388916	46	final_prompt_token
e_only_prefix_echo	25	32591	1	0.14916294813156128	0.14916294813156128	46	generated_token_1
e_only_prefix_echo	25	32723	1	0.1643788367509842	0.1643788367509842	46	generated_token_5
e_only_prefix_echo	25	5864	1	0.1413724273443222	0.1413724273443222	47	generated_token_20
e_only_prefix_echo	25	9483	1	0.11868385970592499	0.11868385970592499	47	final_prompt_token
e_only_prefix_echo	25	16706	1	0.16213808953762054	0.16213808953762054	47	generated_token_5
e_only_prefix_echo	25	23273	1	0.11096298694610596	0.11096298694610596	47	generated_token_4
e_only_prefix_echo	25	28890	1	0.14802294969558716	0.14802294969558716	47	generated_token_3
e_only_prefix_echo	25	29021	1	0.18105152249336243	0.18105152249336243	47	generated_token_10
e_only_prefix_echo	25	30638	1	0.13814255595207214	0.13814255595207214	47	generated_token_2
e_only_prefix_echo	25	20072	1	0.1588800847530365	0.1588800847530365	48	generated_token_5
e_only_prefix_echo	25	20270	1	0.13641129434108734	0.13641129434108734	48	generated_token_2
e_only_prefix_echo	25	21214	1	0.14862918853759766	0.14862918853759766	48	generated_token_1
e_only_prefix_echo	25	21921	1	0.14610938727855682	0.14610938727855682	48	generated_token_3
e_only_prefix_echo	25	25599	1	0.14018383622169495	0.14018383622169495	48	generated_token_20
e_only_prefix_echo	25	27061	1	0.11850660294294357	0.11850660294294357	48	final_prompt_token
e_only_prefix_echo	25	7943	1	0.1353813111782074	0.1353813111782074	49	generated_token_2
e_only_prefix_echo	25	10616	1	0.1401335448026657	0.1401335448026657	49	generated_token_20
e_only_prefix_echo	25	18681	1	0.14469501376152039	0.14469501376152039	49	generated_token_3
e_only_prefix_echo	25	23673	1	0.1568095088005066	0.1568095088005066	49	generated_token_5
e_only_prefix_echo	25	32270	1	0.17684778571128845	0.17684778571128845	49	generated_token_10
e_only_prefix_echo	25	146	1	0.1399039328098297	0.1399039328098297	50	generated_token_20
e_only_prefix_echo	25	18426	1	0.17653882503509521	0.17653882503509521	50	generated_token_10
e_only_prefix_echo	25	22569	1	0.11805173754692078	0.11805173754692078	50	final_prompt_token
e_only_prefix_echo	25	23233	1	0.1556713730096817	0.1556713730096817	50	generated_token_5
e_only_prefix_echo	25	26133	1	0.13939450681209564	0.13939450681209564	50	generated_token_3
e_only_prefix_echo	26	2938	8	1.7333958446979523	3.1688551902770996	1	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	26	12034	6	0.2561750089128812	0.42307597398757935	2	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_echo	26	19389	5	0.4187124192714691	0.512532114982605	3	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_5
e_only_prefix_echo	26	23178	5	0.2270185351371765	0.4150022566318512	3	final_prompt_token,generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	26	271	4	0.3725339323282242	0.47939321398735046	2	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_prefix_echo	26	22182	4	0.25456543266773224	0.3410002589225769	6	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	28995	4	0.26933806389570236	0.3730544447898865	7	generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	26	18198	4	0.2551264725625515	0.3360963463783264	9	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	21572	4	0.2038373425602913	0.29441037774086	11	final_prompt_token,generated_token_1,generated_token_2,generated_token_4
e_only_prefix_echo	26	4067	4	0.22024665400385857	0.2766352891921997	12	final_prompt_token,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_echo	26	31836	4	0.17189504578709602	0.22135797142982483	23	generated_token_1,generated_token_20,generated_token_3,generated_token_5
e_only_prefix_echo	26	31664	4	0.16879920288920403	0.1974317878484726	29	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	4639	3	0.6008187135060629	0.7162331938743591	1	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	2665	3	0.3567292590936025	0.3794920742511749	4	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	15971	3	0.2981560130914052	0.39989766478538513	4	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	27446	3	0.3480646510918935	0.37885016202926636	5	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	30911	3	0.26836853722731274	0.3957802653312683	5	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	26	19591	3	0.2750058074792226	0.3776853680610657	6	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	32479	3	0.34886811176935834	0.41173022985458374	6	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	25783	3	0.25742605328559875	0.3890141248703003	7	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	13747	3	0.3457579513390859	0.4101055860519409	8	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_echo	26	23177	3	0.3009723623593648	0.37904030084609985	9	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_echo	26	4456	3	0.2593221714099248	0.28481075167655945	10	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	10585	3	0.27053458491961163	0.34883642196655273	10	generated_token_20,generated_token_3,generated_token_4
e_only_prefix_echo	26	4236	3	0.21968389054139456	0.26244357228279114	14	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	7982	3	0.21113970379034677	0.25911182165145874	15	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	1953	3	0.2199463744958242	0.22894792258739471	17	generated_token_20,generated_token_4,generated_token_5
e_only_prefix_echo	26	30450	3	0.20895549654960632	0.21384963393211365	17	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	26	30237	3	0.20206877092520395	0.2356899529695511	18	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	1408	3	0.22391916314760843	0.25885313749313354	19	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_echo	26	20174	3	0.17876704533894858	0.1946847289800644	20	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	26	12608	3	0.17175209522247314	0.19952930510044098	23	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	26	14687	3	0.15464548766613007	0.16210192441940308	32	final_prompt_token,generated_token_1,generated_token_5
e_only_prefix_echo	26	23444	3	0.16529390712579092	0.18712370097637177	33	final_prompt_token,generated_token_1,generated_token_5
e_only_prefix_echo	26	7698	3	0.16420526802539825	0.1677536815404892	34	generated_token_1,generated_token_2,generated_token_5
e_only_prefix_echo	26	23071	3	0.15464594960212708	0.1649596393108368	35	final_prompt_token,generated_token_1,generated_token_2
e_only_prefix_echo	26	11256	3	0.15933426221211752	0.17905430495738983	36	final_prompt_token,generated_token_1,generated_token_5
e_only_prefix_echo	26	31304	2	0.7122027277946472	0.8041533827781677	2	generated_token_10,generated_token_20
e_only_prefix_echo	26	29668	2	0.33726054430007935	0.41302189230918884	3	generated_token_20,generated_token_4
e_only_prefix_echo	26	2802	2	0.33940254151821136	0.45983171463012695	4	generated_token_1,generated_token_5
e_only_prefix_echo	26	7136	2	0.3263089433312416	0.4453171491622925	4	generated_token_10,generated_token_20
e_only_prefix_echo	26	20909	2	0.44214241206645966	0.5258499383926392	4	generated_token_1,generated_token_2
e_only_prefix_echo	26	8347	2	0.2659659907221794	0.2936564087867737	7	generated_token_20,generated_token_4
e_only_prefix_echo	26	23189	2	0.29168593883514404	0.2926765978336334	7	generated_token_20,generated_token_4
e_only_prefix_echo	26	28277	2	0.19724201411008835	0.22751453518867493	10	final_prompt_token,generated_token_1
e_only_prefix_echo	26	16255	2	0.25200381875038147	0.2910800576210022	11	generated_token_3,generated_token_5
e_only_prefix_echo	26	1162	2	0.1935516968369484	0.22394400835037231	12	final_prompt_token,generated_token_5
e_only_prefix_echo	26	9317	2	0.1915110945701599	0.26000675559043884	13	final_prompt_token,generated_token_2
e_only_prefix_echo	26	12323	2	0.23068947345018387	0.2712918519973755	13	generated_token_1,generated_token_20
e_only_prefix_echo	26	24931	2	0.23912306129932404	0.2573186755180359	14	generated_token_1,generated_token_2
e_only_prefix_echo	26	27348	2	0.23257221281528473	0.2401852309703827	14	generated_token_10,generated_token_4
e_only_prefix_echo	26	10699	2	0.18460647016763687	0.20632332563400269	16	final_prompt_token,generated_token_2
e_only_prefix_echo	26	2042	2	0.2085583209991455	0.23000147938728333	19	final_prompt_token,generated_token_5
e_only_prefix_echo	26	20458	2	0.1668892204761505	0.17176789045333862	23	generated_token_1,generated_token_4
e_only_prefix_echo	26	11331	2	0.184577077627182	0.19597896933555603	29	generated_token_1,generated_token_5
e_only_prefix_echo	26	220	2	0.1543576344847679	0.17283417284488678	30	final_prompt_token,generated_token_1
e_only_prefix_echo	26	16328	2	0.14797620475292206	0.16842052340507507	32	final_prompt_token,generated_token_2
e_only_prefix_echo	26	12310	2	0.15584038943052292	0.1666668951511383	34	final_prompt_token,generated_token_2
e_only_prefix_echo	26	23103	2	0.14090508222579956	0.14864656329154968	34	generated_token_20,generated_token_4
e_only_prefix_echo	26	12991	2	0.1455817073583603	0.17523854970932007	37	generated_token_4,generated_token_5
e_only_prefix_echo	26	10612	2	0.16393780708312988	0.16658282279968262	38	generated_token_1,generated_token_3
e_only_prefix_echo	26	31073	2	0.16726235300302505	0.1723261922597885	38	generated_token_1,generated_token_5
e_only_prefix_echo	26	22932	2	0.13409486413002014	0.1453440934419632	47	final_prompt_token,generated_token_2
e_only_prefix_echo	26	4494	1	1.2615138292312622	1.2615138292312622	2	generated_token_3
e_only_prefix_echo	26	27444	1	0.6628249883651733	0.6628249883651733	2	final_prompt_token
e_only_prefix_echo	26	29592	1	0.988490104675293	0.988490104675293	2	generated_token_10
e_only_prefix_echo	26	30201	1	1.2443994283676147	1.2443994283676147	2	generated_token_5
e_only_prefix_echo	26	8481	1	0.5381288528442383	0.5381288528442383	3	generated_token_1
e_only_prefix_echo	26	10335	1	0.5359998345375061	0.5359998345375061	3	generated_token_3
e_only_prefix_echo	26	21247	1	0.36382782459259033	0.36382782459259033	4	final_prompt_token
e_only_prefix_echo	26	27543	1	0.4404445290565491	0.4404445290565491	4	generated_token_3
e_only_prefix_echo	26	24149	1	0.3503566384315491	0.3503566384315491	5	final_prompt_token
e_only_prefix_echo	26	26817	1	0.43901464343070984	0.43901464343070984	5	generated_token_10
e_only_prefix_echo	26	12184	1	0.48047831654548645	0.48047831654548645	6	generated_token_1
e_only_prefix_echo	26	13568	1	0.4345238208770752	0.4345238208770752	6	generated_token_10
e_only_prefix_echo	26	32361	1	0.37650418281555176	0.37650418281555176	6	generated_token_3
e_only_prefix_echo	26	10355	1	0.37625449895858765	0.37625449895858765	7	generated_token_3
e_only_prefix_echo	26	16658	1	0.2947612702846527	0.2947612702846527	7	final_prompt_token
e_only_prefix_echo	26	19487	1	0.4199775159358978	0.4199775159358978	7	generated_token_10
e_only_prefix_echo	26	28997	1	0.46621835231781006	0.46621835231781006	7	generated_token_1
e_only_prefix_echo	26	13487	1	0.3706211447715759	0.3706211447715759	8	generated_token_3
e_only_prefix_echo	26	17846	1	0.3448902666568756	0.3448902666568756	8	generated_token_5
e_only_prefix_echo	26	23027	1	0.37279215455055237	0.37279215455055237	8	generated_token_1
e_only_prefix_echo	26	1064	1	0.3598793148994446	0.3598793148994446	9	generated_token_3
e_only_prefix_echo	26	8659	1	0.29115504026412964	0.29115504026412964	9	generated_token_4
e_only_prefix_echo	26	31420	1	0.3526027202606201	0.3526027202606201	9	generated_token_1
e_only_prefix_echo	26	10954	1	0.30458199977874756	0.30458199977874756	10	generated_token_5
e_only_prefix_echo	26	13348	1	0.2624909579753876	0.2624909579753876	10	generated_token_4
e_only_prefix_echo	26	215	1	0.2832280099391937	0.2832280099391937	11	generated_token_20
e_only_prefix_echo	26	8465	1	0.3414139747619629	0.3414139747619629	11	generated_token_3
e_only_prefix_echo	26	28830	1	0.2268211394548416	0.2268211394548416	11	final_prompt_token
e_only_prefix_echo	26	5577	1	0.28154587745666504	0.28154587745666504	12	generated_token_5
e_only_prefix_echo	26	6140	1	0.27583062648773193	0.27583062648773193	12	generated_token_20
e_only_prefix_echo	26	20483	1	0.323352575302124	0.323352575302124	12	generated_token_10
e_only_prefix_echo	26	25290	1	0.2425537109375	0.2425537109375	12	generated_token_4
e_only_prefix_echo	26	989	1	0.31558290123939514	0.31558290123939514	13	generated_token_3
e_only_prefix_echo	26	18545	1	0.21354739367961884	0.21354739367961884	14	final_prompt_token
e_only_prefix_echo	26	27806	1	0.2553390860557556	0.2553390860557556	14	generated_token_3
e_only_prefix_echo	26	29208	1	0.31387901306152344	0.31387901306152344	14	generated_token_10
e_only_prefix_echo	26	14082	1	0.29483431577682495	0.29483431577682495	15	generated_token_10
e_only_prefix_echo	26	19376	1	0.2536870241165161	0.2536870241165161	15	generated_token_3
e_only_prefix_echo	26	20412	1	0.26589274406433105	0.26589274406433105	15	generated_token_1
e_only_prefix_echo	26	30299	1	0.25362735986709595	0.25362735986709595	15	generated_token_2
e_only_prefix_echo	26	32047	1	0.20906537771224976	0.20906537771224976	15	final_prompt_token
e_only_prefix_echo	26	6180	1	0.2576857805252075	0.2576857805252075	16	generated_token_5
e_only_prefix_echo	26	10897	1	0.24633248150348663	0.24633248150348663	16	generated_token_20
e_only_prefix_echo	26	23545	1	0.2596518099308014	0.2596518099308014	16	generated_token_1
e_only_prefix_echo	26	28048	1	0.20715270936489105	0.20715270936489105	16	generated_token_4
e_only_prefix_echo	26	28183	1	0.2711213529109955	0.2711213529109955	16	generated_token_10
e_only_prefix_echo	26	28289	1	0.24395602941513062	0.24395602941513062	16	generated_token_2
e_only_prefix_echo	26	31636	1	0.2525462806224823	0.2525462806224823	16	generated_token_3
e_only_prefix_echo	26	10988	1	0.26816242933273315	0.26816242933273315	17	generated_token_10
e_only_prefix_echo	26	24243	1	0.24878382682800293	0.24878382682800293	17	generated_token_3
e_only_prefix_echo	26	31206	1	0.25614964962005615	0.25614964962005615	17	generated_token_5
e_only_prefix_echo	26	4795	1	0.23072387278079987	0.23072387278079987	18	generated_token_2
e_only_prefix_echo	26	6539	1	0.2504812479019165	0.2504812479019165	18	generated_token_1
e_only_prefix_echo	26	12320	1	0.24535396695137024	0.24535396695137024	18	generated_token_3
e_only_prefix_echo	26	15276	1	0.253860205411911	0.253860205411911	18	generated_token_5
e_only_prefix_echo	26	24567	1	0.20245961844921112	0.20245961844921112	18	generated_token_4
e_only_prefix_echo	26	30534	1	0.264865905046463	0.264865905046463	18	generated_token_10
e_only_prefix_echo	26	1438	1	0.25327664613723755	0.25327664613723755	19	generated_token_5
e_only_prefix_echo	26	26050	1	0.23505684733390808	0.23505684733390808	19	generated_token_20
e_only_prefix_echo	26	29872	1	0.22964094579219818	0.22964094579219818	19	generated_token_2
e_only_prefix_echo	26	1464	1	0.18699955940246582	0.18699955940246582	20	generated_token_4
e_only_prefix_echo	26	17322	1	0.23403799533843994	0.23403799533843994	20	generated_token_3
e_only_prefix_echo	26	22250	1	0.2291877269744873	0.2291877269744873	20	generated_token_1
e_only_prefix_echo	26	29131	1	0.24980241060256958	0.24980241060256958	20	generated_token_5
e_only_prefix_echo	26	803	1	0.2552300691604614	0.2552300691604614	21	generated_token_10
